265703468,0167100
265703469,0167100
265703470,0167100
265703471,0167100
265703473,0166901
265703474,0167601
265703475,0167201
265703476,0167201
265703477,0167201
265703478,0167100
265703479,0167100
265703480,0167700
265703481,0167602
265703483,0166904
265703484,0166304
265703485,0166304
265703486,0166304
265703487,0166304
265703488,0166304
265703489,0166304
265703490,0166304
265703491,0166301
265703493,0166303
265703496,0406502
265703508,0404800
265703509,4001342
265703702,0405800
265704602,0406602
265704806,0406000
265705064,0405800
265705139,0405900
265705236,0403300
265705316,0405800
265705317,0405800
265705475,0406101
265705536,0406000
265705593,0406201
265705669,0407400
265705931,0179113
265705937,4000818
265705938,4001467
265705939,4001467
265705940,4001466
265705941,4001466
265705944,0178607
265705945,0178607
265706404,0178606
265706406,0178606
265706407,0178606
265706408,0178606
265706635,0178606
265706636,0178608
265706637,0178609
265706638,0178608
265706639,0178609
265706640,0178609
265706641,0178609
265706642,0178609
265706643,0178609
265706645,0419400
265706646,0419400
265706682,4000819
265706684,0178606
265706685,0178608
265706798,0178606
265706830,0178609
265706831,0178609
265706832,0178609
265706833,0178609
265706834,0178609
265706835,0178609
265706874,4000818
265706875,4000818
265706876,4000818
265707092,0178606
265707094,4001466
265707095,4001576
265707184,0179102
265707185,0179102
265707186,0179102
265707335,0160100
265707336,0160100
265707337,0160100
265707338,0160100
265707339,4004050
265707340,4004050
265707341,4004050
265707342,4004050
265707343,4004051
265707344,4004051
265707345,4004050
265707346,4004050
265707347,4004050
265707348,4004050
265707349,4004050
265707350,4004050
265707351,0178611
265707420,0160404
265707421,0160405
265707422,0160405
265707423,0160404
265707424,0160405
265707425,0160404
265707426,0160404
265707427,0160404
265707428,0160405
265707429,0160405
265707430,0160404
265707431,0160404
265707432,0160404
265707433,4004051
265707434,4011326
265707464,0160405
265707465,0160405
265707466,0160405
265707467,0160404
265707515,0160405
265707516,0160405
265707517,0160405
265707519,0160405
265707520,0160405
265707521,0160405
265707522,0160405
265707523,0160405
265707524,0160405
265707632,0160404
265707633,0160404
265707634,0160404
265707635,0160404
265707636,0160404
265707637,0160404
265707638,0160404
265707641,0418000
265707789,0160201
265707791,0160201
265707792,0160201
265707793,0160100
265707794,0160100
265707873,0159801
265707874,0160301
265707875,0160301
265707876,0159801
265707877,0159801
265707878,0159801
265707879,0160202
265707880,0160202
265707881,0159801
265707882,0159900
265707883,0159900
265707884,0159900
265707885,0159900
265707886,0160100
265708122,0179204
265708123,0179205
265708124,0179208
265708125,0179208
265708126,0179208
265708127,0179206
265708128,0179208
265708129,0179208
265708130,0179206
265708131,0179206
265708132,0179206
265708226,4001504
265708227,4001504
265708228,4001504
265708229,4000495
265708230,4001504
265708231,4001504
265708232,4001504
265708235,4001504
265708236,4001504
265708239,4001505
265708240,4000495
265708241,4000495
265708242,4000495
265708243,4001505
265708244,4001505
265708245,0178504
265708246,0178504
265708248,4000495
265708250,4000487
265708251,4000487
265708252,4000487
265708253,0178504
265708254,0178505
265708255,0178505
265708257,0178505
265708258,0178505
265708259,0178505
265708260,4000487
265708261,0178510
265708262,0178510
265708263,4000487
265708264,0178511
265708265,0178511
265708359,0418500
265708371,0176106
265708372,0176106
265708373,0176106
265708374,4001504
265708375,0176106
265708376,0176106
265708377,0176106
265708378,4001504
265708379,4001504
265708380,4001504
265708381,4001504
265708382,4001504
265708383,4000495
265708384,0176106
265708385,0176106
265708387,0176106
265708388,0176106
265708390,0176106
265708391,0176106
265708392,0176106
265708393,0176106
265708395,0176106
265708398,0176106
265708399,0176106
265708400,0176106
265708401,0176106
265708402,0176106
265708403,0176106
265708409,0176106
265708410,0176106
265708411,0176106
265708412,0176106
265708413,0176106
265708414,0176106
265708415,0176106
265708417,0179213
265708418,0179213
265708420,0176106
265708421,0176106
265708521,0178506
265708522,0178510
265708523,0178511
265708524,0178510
265708525,0178510
265708527,0178510
265708629,0178510
265708676,0178510
265708716,0178510
265708762,0178508
265708830,0179111
265708832,0179111
265708833,0179111
265708834,0179111
265708836,0179111
265708918,0179110
265708967,0418400
265708985,0418500
265708989,0409900
265709016,4003964
265709251,0180711
265709252,0180711
265709253,0180701
265709345,0180608
265709346,0180608
265709348,0180608
265709350,0180609
265709352,0180608
265709354,0180608
265709356,0180608
265709358,0180609
265709360,0180608
265709362,0180608
265709364,0180608
265709368,0180609
265709370,0180607
265709442,0180607
265709443,0180607
265709444,0180607
265709445,0180607
265709446,0180607
265709447,0180607
265709589,4001479
265709590,0180606
265709591,0180606
265709592,0180606
265709593,0180606
265709594,0180606
265709595,0180606
265709596,0180606
265709597,0180606
265709598,0180606
265709599,4003343
265709642,0419100
265709736,0180701
265709737,4000083
265709738,4000083
265709740,0180708
265709741,0180708
265709742,0180708
265709743,0180712
265709744,0180701
265709745,0180712
265709746,0180701
265709748,0180701
265709750,4003343
265709751,4003343
265709752,0180606
265709753,4001479
265709754,4001479
265709755,4003343
265709756,4003343
265709757,4001479
265709758,4003342
265709759,4003342
265709760,4003342
265709761,4003342
265709762,4003342
265709764,0179119
265709765,0179119
265709766,0179119
265709767,0179119
265709769,0179120
265709771,0179117
265709772,0179112
265709773,0179115
265709774,0179112
265709775,0179115
265709784,0180811
265709786,0180811
265709787,0180701
265709788,0180701
265709789,0180701
265709791,0180701
265709792,0180701
265709793,0180701
265709794,0180701
265709795,0180701
265709798,0180866
265709800,4000083
265709801,0180866
265709803,4000085
265709804,0155902
265709805,0156002
265709806,0156002
265709808,0155902
265709809,0156002
265710080,4011289
265710613,0406202
265714669,0405600
265715518,0419500
265715594,0419500
265715647,0419600
265715648,0529400
265715649,0529400
265715650,0529400
265715651,0529400
265715653,0529400
265715654,0419500
265715723,0419500
265716002,0544301
265716356,0531700
265716357,0531700
265716358,0419703
265716359,0419703
265716360,0419703
265716672,0419704
265716673,0419703
265716915,0419800
265718083,0531900
265718093,0530700
265718094,0530700
265722051,0550400
265781373,0544000
265781383,0543500
265781495,4004899
265782705,0443600
265782924,0443600
265787928,0442800
265812639,4001543
265813296,4001543
265813382,4001543
265813383,4001543
265813402,0412600
265813451,0412800
265813556,0441300
265814550,0421200
265814569,0441800
265815833,0421000
265816287,0441505
265816288,0441505
265816289,0441505
265816290,0441800
265816291,0441800
265816292,0420600
265816369,0441505
265816371,0441505
265816372,0441505
265816373,0441505
265816374,0441505
265816471,0420700
265819897,0545800
265819898,0544800
265819906,0545800
265819907,0545800
265823547,0552500
265823548,0552200
265878077,0563000
265878079,0563000
265878080,0563000
