2103975071,0134700
2103975072,0134700
2103975073,4001978
2103975074,0134700
2103975075,0134700
2103975076,4001978
2103975077,0134700
2103975078,0134700
2103975079,4001978
2103975080,4001978
2103975081,4001978
2103975082,4001978
2103975083,4001978
2103975084,0134700
2103975085,4001978
2103975086,0134700
2103975087,0134700
2103975088,4001978
2103975089,0134700
2103975090,0134700
2103975091,0134700
2103975092,4001978
2103975093,0134700
2103975094,0134700
2103975095,0134700
2103975096,4001978
2103975097,0134700
2103975098,0134700
2103975099,4001978
2103975100,4001978
2103975101,0134700
2103975102,4001978
2103975103,0134700
2103975104,0134700
2103975105,4001978
2103975106,4001978
2103975107,4001978
2103975108,4001978
2103975109,4001978
2103975110,4001978
2103975111,4001978
2103975112,4001978
2103975113,4001978
2103975114,0134700
2103975115,4001978
2103975116,4001978
2103975117,4001978
2103975118,4001978
2103975119,4001978
2103975120,0134700
2103975121,0134700
2103975122,4001978
2103975123,4001978
2103975124,4001978
2103975125,4001978
2103975126,4001978
2103975127,4001978
2103975128,4001978
2103975129,4001978
2103975130,0134700
2103975131,0134700
2103975132,4001978
2103975133,4001978
2103975134,4001978
2103975135,4001978
2103975136,4001978
2103975137,0134700
2103975138,4001978
2103975139,4001978
2103975140,4001978
2103975141,4001978
2103975142,4001978
2103975143,4001978
2103975144,0134700
2103975145,4001978
2103975146,0134700
2103975147,0134700
2103975148,4001978
2103975149,0134700
2103975150,4001978
2103975151,4001978
2103975152,4001978
2103975153,4001978
2103975154,4001978
2103975155,4001978
2103975156,4001978
2103975157,4001978
2103975158,4001978
2103975159,4001978
2103975160,4001978
2103975161,4001978
2103975162,4001978
2103975163,0134700
2103975164,4001978
2103975165,4001978
2103975166,4001978
2103975167,4001978
2103975168,4001978
2103975169,4001978
2103975170,4001978
2103975171,4001978
2103975172,0134700
2103975173,4001978
2103975174,4001978
2103975175,4001978
2103975176,4001978
2103975177,4001978
2103975178,4001978
2103975179,4001978
2103975180,4001978
2103975181,4001978
2103975182,4001978
2103975183,4001978
2103975184,4001978
2103975185,4001978
2103975186,4001978
2103975187,4001978
2103975188,4001978
2103975189,4001978
2103975190,4001978
2103975191,4001978
2103975192,4001978
2103975193,4001978
2103975194,0134700
2103975195,4001978
2103975196,0134700
2103975197,4001978
2103975198,4001978
2103975199,0134700
2103975200,4001978
2103975201,0134700
2103975202,4001978
2103975203,4001978
2103975204,4001978
2103975205,0134700
2103975206,4001978
2103975207,4001978
2103975208,4001978
2103975209,4001978
2103975210,0134700
2103975211,4001978
2103975212,4001978
2103975213,4001978
2103975214,4001978
2103975215,4001978
2103975216,4001978
2103975217,4001978
2103975218,4001978
2103975219,4001978
2103975220,4001978
2103975221,4001978
2103975222,0134700
2103975223,4001978
2103975224,4001978
2103975225,4001978
2103975226,4001978
2103975227,4001978
2103975228,4001978
2103975229,4001978
2103975230,4001978
2103975231,0134700
2103975232,4001978
2103975233,4001978
2103975234,4001978
2103975235,4001978
2103975236,4001978
2103975237,4001978
2103975238,4001978
2103975239,4001978
2103975240,4001978
2103975241,4001978
2103975242,4001978
2103975243,4001978
2103975244,4001978
2103975245,4001978
2103975246,4001978
2103975247,4001978
2103975248,4001978
2103975249,4001978
2103975250,4001978
2103975251,4001978
2103975252,0134700
2103975253,4001978
2103975254,4001978
2103975255,4001978
2103975256,4001978
2103975257,4001978
2103975258,4001978
2103975259,4001978
2103975260,4001978
2103975261,4001978
2103975262,4011339
2103975263,0134700
2103975264,4001978
2103975265,4011339
2103975266,4011339
2103975267,4001978
2103975268,4011339
2103975269,4011339
2103975271,4001978
2103975272,4001978
2103975273,4001978
2103975274,4011339
2103975275,4001978
2103975276,4011339
2103975277,4011339
2103975278,4001978
2103975279,4001978
2103975280,4011339
2103975281,4011339
2103975282,4011339
2103975283,4001978
2103975284,4011339
2103975285,4011339
2103975287,4001978
2103975288,0133706
2103975290,4001978
2103975292,4011339
2103975294,4011339
2103975296,4001978
2103975297,4011339
2103975299,4001978
2103975301,4011339
2103975302,4001978
2103975304,4011339
2103975306,4011339
2103975308,4001978
2103975309,4001978
2103975311,4001978
2103975313,4011339
2103975314,4011339
2103975316,4001978
2103975318,4011339
2103975320,4011339
2103975321,4011339
2103975323,4011339
2103975324,4001978
2103975325,4011339
2103975326,4001978
2103975327,4001978
2103975328,4011339
2103975329,4001978
2103975330,4011339
2103975331,4001978
2103975332,4001978
2103975334,4001978
2103975335,4001978
2103975337,4001978
2103975339,4001978
2103975341,4001978
2103975343,4001978
2103975345,4001978
2103975347,4001978
2103975348,4001978
2103975350,4001978
2103975352,4001978
2103975354,4001978
2103975356,4001978
2103975358,4001978
2103975360,4001978
2103975362,4001978
2103975364,4001978
2103975376,4001978
2103975379,4001978
2103975380,4001978
2103975381,4001978
2103975382,4001978
2103975383,4001978
2103975384,4001978
2103975385,4001978
2103975386,4001978
2103975387,4001978
2103975388,4001978
2103975389,4001978
2103975390,4001978
2103975391,4001978
2103975392,4001978
2103975393,4001978
2103975394,4001978
2103975395,4001978
2103975396,4001978
2103975397,4001978
2103975398,4001978
2103975399,4001978
2103975400,4001978
2103975401,4001978
2103975402,4001978
2103975403,4001978
2103975404,4001978
2103975405,4001978
2103975406,4001978
2103975407,4001978
2103975408,4001978
2103975409,0134800
2103975410,4001978
2103975411,4001978
2103975412,4001978
2103975413,4001978
2103975414,4001978
2103975415,4001978
2103975416,4001978
2103975417,4001978
2103975418,4001978
2103975419,4001978
2103975420,4001978
2103975421,4001978
2103975422,4001978
2103975423,4001978
2103975424,4001978
2103975425,4001978
2103975426,4001978
2103975427,4001978
2103991430,0080302
2103997853,4001975
2104044517,0439500
2104044518,0439500
2104044519,0439500
2104044520,0439500
2104044521,0439500
2104044522,0439500
2104044523,0439500
2104044524,0439500
2104044525,0439500
2104044526,0439500
2104044527,0439500
2104044528,0439500
2104044529,0439500
2104044530,0439500
2104044531,0439500
2104044532,0439500
2104044533,0439500
2104044534,0439500
2104044535,0439500
2104044536,0439500
2104044537,0439500
2104044538,0439500
2104044539,0439500
2104044540,0439500
2104044541,0439500
2104044542,0439500
2104044543,0439500
2104044544,0439500
2104044545,0439500
2104044546,0439500
2104044547,0439500
2104044548,0439500
2104044549,0439500
2104044550,0439500
2104044551,0439500
2104044552,0439500
2104044553,0439500
2104044554,0439500
2104044555,0439500
2104044556,0439500
2104044557,0439500
2104044558,0439500
2104044559,0439500
2104044560,0439500
2104044561,0439500
2104044562,0439500
2104044563,0439500
2104044564,0439500
2104044565,0439500
2104044567,0439500
2104044568,0439500
2104044569,0439500
2104044570,0439500
2104044571,0439500
2104044572,0439500
2104044573,0439500
2104044574,0439500
2104044575,0439500
2104044576,0439500
2104044577,0439500
2104044578,0439500
2104044579,0439500
2104044580,0439500
2104044581,0439500
2104044582,0439500
2104044583,0439500
2104044584,0439500
2104044585,0439500
2104044586,0439500
2104044587,0439500
2104044588,0439500
2104044589,0439500
2104044590,0439500
2104044591,0439500
2104044592,0439500
2104044593,0439500
2104044594,0439500
2104044595,0439500
2104044596,0439500
2104044597,0439500
2104044598,0439500
2104044599,0439500
2104044600,0439500
2104044602,0439500
2104044603,0439500
2104044604,0439500
2104044605,0439500
2104044606,0439500
2104044607,0439500
2104044608,0439500
2104044609,0439500
2104044610,0439500
2104044611,0439500
2104044612,0439500
2104044613,0439500
2104044614,0439500
2104044615,0439500
2104044616,0439500
2104044617,0439500
2104044618,0439500
2104044619,0439500
2104044620,0439500
2104044621,0439500
2104044622,0439500
2104044623,0439500
2104044624,0439500
2104044625,0439500
2104044626,0439500
2104044627,0439500
2104044628,0439500
2104044629,0439500
2104044630,0439500
2104044631,0439500
2104044632,0439500
2104044633,0439500
2104044634,0439500
2104044635,0439500
2104044636,0439500
2104075030,0517000
2104075031,0517000
2104075032,0517000
2104075033,0517000
2104075034,0517000
