1671608145,1075100
1671608146,1075100
1671608147,1075100
1671608148,1075100
1671608151,1058600
1671608152,1075100
1671608156,1075100
1671608157,1075100
1671608159,1058600
1671608161,1058600
1671608163,1075100
1671608165,1075100
1671627052,1065000
1671627054,1058600
1671627057,1059002
1671627070,1059100
1671627071,1064900
1671627072,4010938
1671627074,1059002
1671627076,4010938
1671627078,4010938
1671627080,1059002
1671627093,4010938
1671627096,1059002
1671627099,1074400
1671627104,1058600
1671627106,1058300
1671627108,1064900
1671627109,4010938
1671627110,4010938
1671627118,1064900
1671627120,4010938
1671627122,1058600
1671627127,4010938
1671627128,1064300
1671627129,1065000
1671627131,1065000
1671627133,4010938
1671627142,1059002
1671627145,1064300
1671627148,1065000
1671627150,1057900
1671627152,1065000
1671627155,1065000
1671627158,1064900
1671627160,1065000
1671627162,1064900
1671627163,1059002
1671627168,1059002
1671627170,4010938
1671627172,1057900
1671627174,1059100
1671627178,4010938
1671627180,1064300
1671627183,1058600
1671627188,1064900
1671627194,4010938
1671627201,1058300
1671627204,4010938
1671627207,4010938
1671627217,1058600
1671627218,1057900
1671627219,4010938
1671627220,1059002
1671627223,1057900
1671627225,1059002
1671627226,4010938
1671627228,1059002
1671627230,1059002
1671627238,1059002
1671627239,1064900
1671627242,4010938
1671627244,1058600
1671627248,1059100
1671627251,4010938
1671627266,4010938
1671627269,1064900
1671627271,1057900
1671627272,4010938
1671627273,4010938
1671627275,4010938
1671627276,4010938
1671653551,1075000
1671653555,1075100
1671653557,1074800
1671653559,1075100
1671653561,1075000
1671653564,1075000
1671653566,1075000
1671653569,1075100
1671653570,1075000
1671653571,1075100
1671653572,1075000
1671653574,1075100
1671653576,1075100
1671653578,1075000
1671653580,1075000
1671653581,1075000
1671653583,1075000
1671653589,1075100
1671653590,1075100
1671653591,1075100
1671653594,1075000
1671653596,1075100
1671653598,1075000
1671653599,1074800
1671653603,1075000
1671653610,1075000
1671653611,1075000
1671653612,1075100
1671653613,1075100
1671653614,1075000
1671653615,1075000
1671653616,1075000
1671653622,1075100
1671653630,1075000
1671653631,1075000
1671653632,1075100
1671653633,1075100
1671653636,1075000
1671653637,1075000
1671653639,1075000
1671653651,1075000
1671653652,1075000
1671653654,1075000
1671653655,1075000
1671653657,1074900
1671653658,1075000
1671653659,1075000
1671653660,1075100
1671653670,1075000
1671653672,1075100
1671653675,1075000
1671653676,1075000
1671653677,1075000
1671653678,1075000
1671653679,1075100
1671653680,1075000
1671653687,1075000
1671653688,1075100
1671653693,1075000
1671653695,1075000
1671653697,1075100
1671653698,1075000
1671653699,1075000
1671653700,1075100
1671653704,1075000
1671653706,1075000
1671653708,1075000
1671653710,1075100
1671653711,1075000
