1776927205,0077000
1776927206,0077000
1776927207,0077000
1776927208,0077000
1776927209,0077000
1776927210,0077000
1776927211,0077000
1776927212,0077000
1776927213,0077000
1776927214,0077000
1776927215,0077000
1776927216,0077000
1776927217,0077000
1776927218,0077000
1776927219,0077000
1776927220,0077000
1776927221,0077000
1776927222,0077000
1776927223,0077000
1776927224,0077000
1776927225,0077000
1776927226,0077000
1776927227,0077000
1776927228,0077000
1776927229,0077000
1776927230,0077000
1776927231,0077000
1776927232,0077000
1776927233,0077000
1776927234,0077000
1776927235,0077000
1776927236,0077000
1776927237,0077000
1776927238,0077000
1776927239,0077000
1776927240,0077000
1776927241,0077000
1776927242,0077000
1776927243,0077000
1776927244,0077000
1776927245,0077000
1776927246,0077000
1776927247,0077000
1776927248,0077000
1776927249,0077000
1776927250,0077000
1776927251,0077000
1776927252,0077000
1776927253,0077000
1776927254,0077000
1776927255,0077000
1776927256,0077000
1776927257,0077000
1776927258,0077000
1776927259,0077000
1776927260,0077000
1776927261,0077000
1776927262,0077000
1776927263,0077000
1776927264,0077000
1776927265,0077000
1776927266,0077000
1776927267,0077000
1776927268,0077000
1776927269,0077000
1776927270,0077000
1776927271,0077000
1776927272,0077000
1776927273,0077000
1776927274,0077000
1776927275,0077000
1776927276,0077000
1776927277,0077000
1776927278,0077000
1776927279,0077000
1776927280,0077000
1776927281,0077000
1776927282,0077000
1776927283,0077000
1776927284,0077000
1776927285,0077000
1776927286,0077000
1776927287,0077000
1776927288,0077000
1776927289,0077000
1776927290,0077000
1776927291,0077000
1776927292,0077000
1776927293,0077000
1776927294,0077000
1776927295,0077000
1776927296,0077000
1776927297,0077000
1776927298,0077000
1776927299,0077000
1776927300,0077000
1776927301,0077000
1776927302,0077000
1776927303,0077000
1776927304,0077000
1776927305,0077000
1776927306,0077000
1776927307,0077000
1776927308,0077000
1776927309,0077000
1776927310,0077000
1776927311,0077000
1776927312,0077000
1776927313,0077000
1776927314,0077000
1776927315,0077000
1776927316,0077000
1776927317,0077000
1776927318,0077000
1776927319,0077000
1776927320,0077000
1776927321,0077000
1776927322,0077000
1776927323,0077000
1776927324,0077000
1776927325,0077000
1776927326,0077000
1776927327,0077000
1776927328,0077000
1776927329,0077000
1776927330,0077000
1776927332,0077000
1776927333,0077000
1776927334,0077000
1776927335,0077000
1776927336,0077000
1776927337,0077000
1776927338,0077000
1776927339,0077000
1776927340,0077000
1776927343,0077000
1776927344,0077000
1776927346,0077000
1776927347,0077000
1776927348,0077000
1776927350,0077000
1776927351,0077000
1776927352,0077000
1776927354,0077000
1776927355,0077000
1776927357,0077000
1776927359,0077000
1776927361,0077000
1776927362,0077000
1776927364,0077000
1776927365,0077000
1776927367,0077000
1776927369,0077000
1776927370,0077000
1776927372,0077000
1776927381,0077000
1776927382,0077000
1776927384,0077000
1776927385,0077000
1776927386,0077000
1776927387,0077000
1776927389,0077000
1776927390,0077000
1776927391,0077000
1776927392,0077000
1776927394,0077000
1776927397,0077000
1776927398,0077000
1776927400,0077000
1776927402,0077000
1776927404,0077000
1776927406,0077000
1776927407,0077000
1776927409,0077000
1776927411,0077000
1776927426,0077000
1776927428,0077000
1776927430,0077000
1776927431,0077000
1776927433,0077000
1776927435,0077000
1776927437,0077000
1776927439,0077000
1776927441,0077000
1776927442,0077000
1776927443,0077000
1776927444,0077000
1776927445,0077000
1776927446,0077000
1776927447,0077000
1776927448,0077000
1776927449,0077000
1776927450,0077000
1776927452,0077000
1776927453,0077000
1776927470,0077000
1776927473,0077000
1776927476,0077000
